央视,#genre#
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://123.168.211.159:1234/964284413
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://115.191.9.43:1234/964284413
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://183.223.93.138:1234/964284413
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://182.127.152.93:1234/964284413
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://182.101.40.95:5678/964284413
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://43.139.69.198:3000/964284413
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://43.136.111.85:1234/964284413
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://113.232.2.9:1234/964284413
法甲 摩纳哥VS欧塞尔 全场回放（盛斌） 20:45,http://117.63.133.83:3000/964284413
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://117.72.203.216:3000/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://123.168.211.159:1234/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://115.191.9.43:1234/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://183.223.93.138:1234/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://182.127.152.93:1234/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://182.101.40.95:5678/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://43.139.69.198:3000/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://43.136.111.85:1234/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://113.232.2.9:1234/964284722
意甲 维罗纳VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://117.63.133.83:3000/964284722
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://117.72.203.216:3000/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://123.168.211.159:1234/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://115.191.9.43:1234/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://183.223.93.138:1234/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://182.127.152.93:1234/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://182.101.40.95:5678/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://43.139.69.198:3000/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://43.136.111.85:1234/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://113.232.2.9:1234/964284874
德甲 弗赖堡VS海登海姆 全场回放（沈云怡） 21:15,http://117.63.133.83:3000/964284874
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://117.72.203.216:3000/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://117.72.203.216:3000/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://123.168.211.159:1234/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://123.168.211.159:1234/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://115.191.9.43:1234/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://115.191.9.43:1234/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://183.223.93.138:1234/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://183.223.93.138:1234/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://182.127.152.93:1234/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://182.127.152.93:1234/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://182.101.40.95:5678/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://182.101.40.95:5678/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://43.139.69.198:3000/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://43.139.69.198:3000/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://43.136.111.85:1234/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://43.136.111.85:1234/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://113.232.2.9:1234/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://113.232.2.9:1234/964285882
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://117.63.133.83:3000/964285921
WTA 科斯秋克VS波德雷兹 全场回放 21:30,http://117.63.133.83:3000/964285882
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://117.72.203.216:3000/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://123.168.211.159:1234/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://115.191.9.43:1234/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://183.223.93.138:1234/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://182.127.152.93:1234/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://182.101.40.95:5678/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://43.139.69.198:3000/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://43.136.111.85:1234/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://113.232.2.9:1234/964284654
WTA 科斯秋克VS波德雷兹 全场回放（李宁） 21:30,http://117.63.133.83:3000/964284654
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://117.72.203.216:3000/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://123.168.211.159:1234/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://115.191.9.43:1234/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://183.223.93.138:1234/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://182.127.152.93:1234/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://182.101.40.95:5678/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://43.139.69.198:3000/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://43.136.111.85:1234/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://113.232.2.9:1234/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（柏林） 21:30,http://117.63.133.83:3000/964286149
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://117.72.203.216:3000/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://123.168.211.159:1234/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://115.191.9.43:1234/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://183.223.93.138:1234/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://182.127.152.93:1234/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://182.101.40.95:5678/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://43.139.69.198:3000/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://43.136.111.85:1234/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://113.232.2.9:1234/964287148
斯诺克 约翰·希金斯VS阿里·卡特 【回放】约翰·希金斯4-5阿里·卡特（第一阶段）（赛场原声） 21:30,http://117.63.133.83:3000/964287148
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://117.72.203.216:3000/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://123.168.211.159:1234/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://115.191.9.43:1234/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://183.223.93.138:1234/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://182.127.152.93:1234/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://182.101.40.95:5678/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://43.139.69.198:3000/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://43.136.111.85:1234/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://113.232.2.9:1234/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（朱蒙） 21:30,http://117.63.133.83:3000/964284904
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://117.72.203.216:3000/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://123.168.211.159:1234/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://115.191.9.43:1234/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://183.223.93.138:1234/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://182.127.152.93:1234/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://182.101.40.95:5678/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://43.139.69.198:3000/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://43.136.111.85:1234/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://113.232.2.9:1234/964285759
斯诺克 霍金斯VS史蒂文斯 【回放】巴里·霍金斯10-4马修·史蒂文斯（第二阶段）（赛场原声） 21:30,http://117.63.133.83:3000/964285759
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://117.72.203.216:3000/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://123.168.211.159:1234/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://115.191.9.43:1234/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://183.223.93.138:1234/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://182.127.152.93:1234/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://182.101.40.95:5678/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://43.139.69.198:3000/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://43.136.111.85:1234/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://113.232.2.9:1234/964285877
亚冠二级 迪拜祈祷VS利雅得胜利 全场回放（王子睿） 21:45,http://117.63.133.83:3000/964285877
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://117.72.203.216:3000/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://123.168.211.159:1234/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://115.191.9.43:1234/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://183.223.93.138:1234/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://182.127.152.93:1234/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://182.101.40.95:5678/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://43.139.69.198:3000/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://43.136.111.85:1234/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://113.232.2.9:1234/964286488
法甲 南特VS布雷斯特 全场回放（乔迁） 23:00,http://117.63.133.83:3000/964286488
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://117.72.203.216:3000/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://123.168.211.159:1234/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://115.191.9.43:1234/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://183.223.93.138:1234/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://182.127.152.93:1234/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://182.101.40.95:5678/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://43.139.69.198:3000/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://43.136.111.85:1234/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://113.232.2.9:1234/964286547
法甲 斯特拉斯堡VS雷恩 全场回放（李永熙） 23:00,http://117.63.133.83:3000/964286547
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://117.72.203.216:3000/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://123.168.211.159:1234/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://115.191.9.43:1234/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://183.223.93.138:1234/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://182.127.152.93:1234/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://182.101.40.95:5678/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://43.139.69.198:3000/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://43.136.111.85:1234/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://113.232.2.9:1234/964286431
法甲 梅斯VS巴黎FC 全场回放（盛斌） 23:00,http://117.63.133.83:3000/964286431
英超 曼城VS阿森纳 全场回放（詹俊、张路、林梦鸽） 22:30,http://117.72.203.216:3000/964286898
英超 曼城VS阿森纳 全场回放（詹俊、张路、林梦鸽） 22:30,http://123.168.211.159:1234/964286898
